Species;Null;Low;High
Canthidium_pseudopunticolle;10;1;15
Canthon_circulatus;32;0;0
Canthon_cyanellus;235;114;29
Canthon_indigaceus_chiapas;4;40;165
Canthon_leechi;25;18;10
Copris_incertus;0;0;3
Coprophanaeus_pluto;15;4;5
Deltochilum_carilloi;0;1;0
Deltochilum_lobipes;16;13;11
Deltochilum_scabriusculum;5;2;0
Dichotomius_amplicollis;6;0;2
Digitonthophagus_gazella;3;4;13
Onthophagus_batesi;3;0;0
Onthophagus_hoepfneri;25;10;104
Onthophagus_landolti;48;5;0
Phanaeus_tridens;44;21;13
Pseudocanthon_perplexus;1;0;0
Uroxys_sp;2;0;0
